country,iso3,clubes,n_fecha_valida,mediana_fundacion,mediana_fundacion_pond,fed_fundacion,fifa_afiliacion,elo_actual,elo_pico,elo_anio_pico,elo_promedio,elo_prom_2000_2023,elo_n_anios
Guinea Ecuatorial,GNQ,22,8,1986,1978,1959,1985,1391,1517,2023,1176,1265,52
Sri Lanka,LKA,22,10,1961,1962,1938,,827,1052,1954,902,822,75
Maldivas,MDV,22,11,1982,1982,1981,1985,801,1161,2009,885,981,48
Brunéi,BRN,22,11,1988,1988,1951,1971,592,947,1983,771,661,56
San Marino,SMR,21,21,1967,1965,1930,1987,826,1012,1993,915,881,40
Yemen,YEM,21,14,1964,1963,1961,1979,1195,1311,2010,1210,1199,62
Seychelles,SYC,20,8,1991,1992,1978,1985,853,1108,2006,973,973,53
República Centroafricana,CAF,20,11,1967,1959,1960,1962,1241,1417,1956,1298,1258,71
Turkmenistán,TKM,20,20,1994,1993,1991,1993,1209,1511,1994,1343,1309,35
Yibuti,DJI,22,8,1988,1981,1978,1993,940,942,2024,874,842,80
Islas Salomón,SLB,19,8,2009,1997,1977,1987,1054,1366,2004,1184,1228,64
Baréin,BHR,19,15,1951,1945,1956,1967,1414,1616,2009,1356,1484,61
Barbados,BRB,18,6,1968,1977,1909,1967,898,1369,2003,1233,1169,98
Guyana,GUY,20,10,1973,1971,1901,1969,1292,1508,1921,1294,1218,122
Eritrea,ERI,17,4,1968,1944,1995,1997,1201,1228,1992,1161,1143,35
República Dominicana,DOM,18,12,2013,1999,1952,1957,1283,1293,2025,1044,1162,78
Santa Lucía,LCA,17,9,1995,1995,1978,1987,1003,1348,1968,1232,1119,91
Samoa,WSM,16,6,1988,1976,1967,1985,728,728,2024,661,695,48
Kuwait,KWT,17,16,1964,1963,1951,1963,1331,1674,1982,1460,1457,66
Palaos,PLW,15,7,2011,2007,,,402,403,1998,403,403,29
Chad,TCD,16,7,1971,1971,1961,1987,1073,1313,1977,1241,1232,66
Antigua y Barbuda,ATG,18,11,1973,1973,1927,1971,894,1310,2011,1174,1142,77
Dominica,DMA,17,5,1981,1981,1969,1993,934,1330,1939,1194,1009,95
San Cristóbal y Nieves,KNA,14,4,1961,1961,1931,1991,1029,1374,2002,1172,1197,89
San Vicente y las Granadinas,VCT,15,12,1994,1994,1978,1987,1141,1520,1981,1328,1194,91
Bahamas,BHS,14,6,1984,1988,1966,1967,685,931,2011,875,862,62
Granada,GRD,13,5,1986,1986,1923,1977,1098,1541,1949,1374,1186,93
Tonga,TON,12,5,1974,1974,1964,1993,520,716,2004,649,621,48
Tuvalu,TUV,8,8,1979,1979,,,756,779,2018,746,741,48
Liechtenstein,LIE,7,7,1948,1931,1933,1973,895,1235,2011,1110,1105,46
Kiribati,KIR,2,1,2001,2001,,,544,599,1979,578,561,48
Estados Federados de Micronesia,FSM,2,1,1982,1982,,,563,617,1999,571,570,28
Ciudad del Vaticano,VAT,1,0,,,,,692,705,2002,697,697,25
Mónaco,MCO,1,1,1924,1924,,,903,909,2014,900,900,26
